Placeholder,CMD,Contract,Date,Metric,Level,Change
1,sn,2610,8/19/2026,Long Position,22103,-1731
1,sn,2611,8/19/2026,Long Position,9591,-29
1,ao,2609,8/19/2026,Long Position,51352,-1335
1,ao,2610,8/19/2026,Long Position,202084,2755
1,ao,2611,8/19/2026,Long Position,60122,858
1,ao,2701,8/19/2026,Long Position,54720,291
1,ad,2609,8/19/2026,Long Position,4276,-98
1,ad,2610,8/19/2026,Long Position,17313,-101
1,au,2610,8/19/2026,Long Position,130051,-471
1,au,2612,8/19/2026,Long Position,70461,1703
1,au,2702,8/19/2026,Long Position,8355,262
1,ag,2610,8/19/2026,Long Position,176886,-5455
1,ag,2612,8/19/2026,Long Position,96794,-53
1,ag,2702,8/19/2026,Long Position,23770,1045
1,rb,2609,8/19/2026,Long Position,21782,-1850
1,rb,2610,8/19/2026,Long Position,1183664,-28088
1,rb,2611,8/19/2026,Long Position,329195,503
1,rb,2701,8/19/2026,Long Position,507104,43868
1,rb,2703,8/19/2026,Long Position,105092,4561
1,hc,2609,8/19/2026,Long Position,9747,-188
1,hc,2610,8/19/2026,Long Position,844716,-37125
1,hc,2611,8/19/2026,Long Position,360770,1131
1,hc,2701,8/19/2026,Long Position,351045,41764
1,ss,2609,8/19/2026,Long Position,13762,-1145
1,ss,2610,8/19/2026,Long Position,85515,-213
1,lu,2609,8/19/2026,Long Position,6033,-1994
1,lu,2610,8/19/2026,Long Position,57296,4076
1,lu,2611,8/19/2026,Long Position,44276,1861
1,fu,2609,8/19/2026,Long Position,62725,-8595
1,fu,2610,8/19/2026,Long Position,48280,1586
1,fu,2611,8/19/2026,Long Position,183272,1475
1,fu,2701,8/19/2026,Long Position,64086,7591
1,bu,2609,8/19/2026,Long Position,65982,-5906
1,bu,2610,8/19/2026,Long Position,232769,11034
1,bu,2611,8/19/2026,Long Position,89263,2615
1,bu,2612,8/19/2026,Long Position,69260,-416
1,br,2609,8/19/2026,Long Position,14379,-1448
1,br,2610,8/19/2026,Long Position,84212,4713
1,ru,2609,8/19/2026,Long Position,19514,-1243
1,ru,2701,8/19/2026,Long Position,72030,6786
1,ru,2705,8/19/2026,Long Position,7405,322
1,nr,2609,8/19/2026,Long Position,3664,-205
1,nr,2610,8/19/2026,Long Position,37665,2117
1,nr,2611,8/19/2026,Long Position,25490,3168
1,nr,2612,8/19/2026,Long Position,21116,1035
1,nr,2701,8/19/2026,Long Position,18240,230
1,sp,2609,8/19/2026,Long Position,36681,-3527
1,sp,2611,8/19/2026,Long Position,174937,1014
1,sp,2701,8/19/2026,Long Position,73535,960
1,op,2609,8/19/2026,Long Position,4998,-171
1,op,2610,8/19/2026,Long Position,18502,-317
1,cu,2609,8/19/2026,Short Position,114298,-7688
1,cu,2610,8/19/2026,Short Position,124306,-386
1,cu,2611,8/19/2026,Short Position,47219,2478
1,cu,2612,8/19/2026,Short Position,55257,1441
1,cu,2701,8/19/2026,Short Position,28307,-129
1,cu,2703,8/19/2026,Short Position,17607,630
1,bc,2609,8/19/2026,Short Position,12571,-669
1,al,2609,8/19/2026,Short Position,100885,-17994
1,al,2610,8/19/2026,Short Position,199839,11284
1,al,2611,8/19/2026,Short Position,71119,5547
1,al,2612,8/19/2026,Short Position,51687,2401
1,al,2701,8/19/2026,Short Position,28528,1552
1,zn,2609,8/19/2026,Short Position,39635,-12831
1,zn,2610,8/19/2026,Short Position,93538,-2897
1,zn,2611,8/19/2026,Short Position,24398,2227
1,pb,2609,8/19/2026,Short Position,21064,-3215
1,pb,2610,8/19/2026,Short Position,63535,-165
1,ni,2609,8/19/2026,Short Position,85468,-2223
1,ni,2610,8/19/2026,Short Position,100528,2192
1,ni,2611,8/19/2026,Short Position,46271,2809
1,ni,2612,8/19/2026,Short Position,26327,1026
1,sn,2609,8/19/2026,Short Position,23899,-3562
1,sn,2610,8/19/2026,Short Position,21655,-684
1,sn,2611,8/19/2026,Short Position,9867,-67
1,ao,2609,8/19/2026,Short Position,60978,-2247
1,ao,2610,8/19/2026,Short Position,224598,5498
1,ao,2611,8/19/2026,Short Position,62032,1864
1,ao,2701,8/19/2026,Short Position,62859,493
1,ad,2609,8/19/2026,Short Position,4117,-158
1,ad,2610,8/19/2026,Short Position,17042,-204
1,au,2610,8/19/2026,Short Position,35144,542
1,au,2612,8/19/2026,Short Position,13098,271
1,au,2702,8/19/2026,Short Position,965,-109
1,ag,2610,8/19/2026,Short Position,159199,-1202
1,ag,2612,8/19/2026,Short Position,72758,810
1,ag,2702,8/19/2026,Short Position,25585,1718
1,rb,2609,8/19/2026,Short Position,22728,-2084
1,rb,2610,8/19/2026,Short Position,1374665,-17774
1,rb,2611,8/19/2026,Short Position,339069,1539
1,rb,2701,8/19/2026,Short Position,468462,32234
1,rb,2703,8/19/2026,Short Position,104906,4319
1,hc,2609,8/19/2026,Short Position,10545,-181
1,hc,2610,8/19/2026,Short Position,844471,-45828
1,hc,2611,8/19/2026,Short Position,349034,-141
1,hc,2701,8/19/2026,Short Position,318911,33402
1,ss,2609,8/19/2026,Short Position,14295,-855
1,ss,2610,8/19/2026,Short Position,84290,-1265
1,lu,2609,8/19/2026,Short Position,3469,-848
1,lu,2610,8/19/2026,Short Position,67022,9393
1,lu,2611,8/19/2026,Short Position,45805,1331
1,fu,2609,8/19/2026,Short Position,53583,-7648
1,fu,2610,8/19/2026,Short Position,41929,1546
1,fu,2611,8/19/2026,Short Position,200784,6988
1,fu,2701,8/19/2026,Short Position,64985,5424
1,bu,2609,8/19/2026,Short Position,58434,-7155
1,bu,2610,8/19/2026,Short Position,222563,7708
1,bu,2611,8/19/2026,Short Position,91377,2465
1,bu,2612,8/19/2026,Short Position,74111,-285
1,br,2609,8/19/2026,Short Position,13384,-880
1,br,2610,8/19/2026,Short Position,83764,4234
1,ru,2609,8/19/2026,Short Position,21000,-1921
1,ru,2701,8/19/2026,Short Position,95046,8265
1,ru,2705,8/19/2026,Short Position,9708,597
1,nr,2609,8/19/2026,Short Position,4154,-248
1,nr,2610,8/19/2026,Short Position,44216,1909
1,nr,2611,8/19/2026,Short Position,28082,1915
1,nr,2612,8/19/2026,Short Position,21274,1277
1,nr,2701,8/19/2026,Short Position,19300,641
1,sp,2609,8/19/2026,Short Position,48488,-3967
1,sp,2611,8/19/2026,Short Position,200177,-3372
1,sp,2701,8/19/2026,Short Position,81779,3396
1,op,2609,8/19/2026,Short Position,4997,-133
1,op,2610,8/19/2026,Short Position,18958,-323
1,cu,2609,8/18/2026,Volume,141702,8887
1,cu,2610,8/18/2026,Volume,105468,13110
1,cu,2611,8/18/2026,Volume,34215,6313
1,cu,2612,8/18/2026,Volume,20001,3281
1,cu,2701,8/18/2026,Volume,8325,2384
1,cu,2703,8/18/2026,Volume,1082,-7
1,bc,2609,8/18/2026,Volume,18371,718
1,al,2609,8/18/2026,Volume,162910,-41647
1,al,2610,8/18/2026,Volume,194330,-14128
1,al,2611,8/18/2026,Volume,42570,-4944
1,al,2612,8/18/2026,Volume,18150,6444
1,al,2701,8/18/2026,Volume,12988,-2165
1,zn,2609,8/18/2026,Volume,132867,-36519
1,zn,2610,8/18/2026,Volume,225443,48721
1,zn,2611,8/18/2026,Volume,36150,1688
1,pb,2609,8/18/2026,Volume,46201,-25755
1,pb,2610,8/18/2026,Volume,78545,-2213
1,ni,2609,8/18/2026,Volume,180992,-49607
1,ni,2610,8/18/2026,Volume,74960,-8394
1,ni,2611,8/18/2026,Volume,24617,4685
1,ni,2612,8/18/2026,Volume,7295,1747
1,sn,2609,8/18/2026,Volume,216601,10074
1,sn,2610,8/18/2026,Volume,85074,6764
1,sn,2611,8/18/2026,Volume,20106,3383
1,ao,2609,8/18/2026,Volume,62727,10313
1,ao,2610,8/18/2026,Volume,314910,98777
1,ao,2611,8/18/2026,Volume,21647,10855
1,ao,2701,8/18/2026,Volume,34156,14093
1,ad,2609,8/18/2026,Volume,1768,456
1,ad,2610,8/18/2026,Volume,17561,6486
1,au,2610,8/18/2026,Volume,361326,23575
1,au,2612,8/18/2026,Volume,61656,11836
1,au,2702,8/18/2026,Volume,18334,1952
1,ag,2610,8/18/2026,Volume,891891,113270
1,ag,2612,8/18/2026,Volume,147624,26134
1,ag,2702,8/18/2026,Volume,219015,40096
1,rb,2609,8/18/2026,Volume,9936,-6946
1,rb,2610,8/18/2026,Volume,1097126,155284
1,rb,2611,8/18/2026,Volume,71233,15253
1,rb,2701,8/18/2026,Volume,298354,-34600
1,rb,2703,8/18/2026,Volume,22716,-5862
1,hc,2609,8/18/2026,Volume,4515,-5666
1,hc,2610,8/18/2026,Volume,488574,59543
1,hc,2611,8/18/2026,Volume,53190,472
1,hc,2701,8/18/2026,Volume,173918,64215
1,ss,2609,8/18/2026,Volume,18608,-15137
1,ss,2610,8/18/2026,Volume,220423,-80072
1,lu,2609,8/18/2026,Volume,28639,-9093
1,lu,2610,8/18/2026,Volume,183777,-38289
1,fu,2609,8/18/2026,Volume,711235,-10372
1,fu,2610,8/18/2026,Volume,134139,21931
1,fu,2611,8/18/2026,Volume,589230,124668
1,fu,2701,8/18/2026,Volume,89264,18384
1,bu,2609,8/18/2026,Volume,194960,-27511
1,bu,2610,8/18/2026,Volume,387567,117270
1,bu,2611,8/18/2026,Volume,58554,2637
1,bu,2612,8/18/2026,Volume,80411,28924
1,br,2609,8/18/2026,Volume,135576,-53758
1,br,2610,8/18/2026,Volume,305551,95773
1,ru,2609,8/18/2026,Volume,51039,-27163
1,ru,2701,8/18/2026,Volume,285693,-7817
1,ru,2705,8/18/2026,Volume,7443,-1937
1,nr,2609,8/18/2026,Volume,5805,-3919
1,nr,2610,8/18/2026,Volume,81833,-23699
1,nr,2611,8/18/2026,Volume,41406,-6693
1,nr,2612,8/18/2026,Volume,16035,1374
1,nr,2701,8/18/2026,Volume,5982,-3061
1,sp,2609,8/18/2026,Volume,71124,-21378
1,sp,2611,8/18/2026,Volume,353817,-67355
1,sp,2701,8/18/2026,Volume,39753,-16997
1,op,2609,8/18/2026,Volume,2171,-180
1,op,2610,8/18/2026,Volume,9186,51
1,cu,2609,8/18/2026,Long Position,125867,-9092
1,cu,2610,8/18/2026,Long Position,118459,-4485
1,cu,2611,8/18/2026,Long Position,39313,2880
1,cu,2612,8/18/2026,Long Position,43756,1647
1,cu,2701,8/18/2026,Long Position,23208,627
1,cu,2703,8/18/2026,Long Position,14923,108
1,bc,2609,8/18/2026,Long Position,12301,-832
1,al,2609,8/18/2026,Long Position,122287,-13046
1,al,2610,8/18/2026,Long Position,185421,6150
1,al,2611,8/18/2026,Long Position,59283,1456
1,al,2612,8/18/2026,Long Position,43981,1426
1,al,2701,8/18/2026,Long Position,28333,1653
1,zn,2609,8/18/2026,Long Position,56138,-8096
1,zn,2610,8/18/2026,Long Position,116165,4762
1,zn,2611,8/18/2026,Long Position,29573,785
1,pb,2609,8/18/2026,Long Position,24941,-3607
1,pb,2610,8/18/2026,Long Position,63554,2844
1,ni,2609,8/18/2026,Long Position,74526,-5957
1,ni,2610,8/18/2026,Long Position,86770,1482
1,ni,2611,8/18/2026,Long Position,41728,2025
1,ni,2612,8/18/2026,Long Position,21407,438
1,sn,2609,8/18/2026,Long Position,24792,-2127
1,sn,2610,8/18/2026,Long Position,23843,-30
1,sn,2611,8/18/2026,Long Position,9697,463
1,ao,2609,8/18/2026,Long Position,52687,-515
1,ao,2610,8/18/2026,Long Position,199329,12468
1,ao,2611,8/18/2026,Long Position,59264,1885
1,ao,2701,8/18/2026,Long Position,54429,1567
1,ad,2609,8/18/2026,Long Position,4534,-280
1,ad,2610,8/18/2026,Long Position,17560,446
1,au,2610,8/18/2026,Long Position,130677,2557
1,au,2612,8/18/2026,Long Position,68758,1559
1,au,2702,8/18/2026,Long Position,8332,184
1,ag,2610,8/18/2026,Long Position,182341,-2327
1,ag,2612,8/18/2026,Long Position,96937,3835
1,ag,2702,8/18/2026,Long Position,22725,2388
1,rb,2609,8/18/2026,Long Position,23876,-665
1,rb,2610,8/18/2026,Long Position,1214997,-27287
1,rb,2611,8/18/2026,Long Position,328975,505
1,rb,2701,8/18/2026,Long Position,466432,43624
1,rb,2703,8/18/2026,Long Position,100760,5193
1,hc,2609,8/18/2026,Long Position,10176,-206
1,hc,2610,8/18/2026,Long Position,891164,-42325
1,hc,2611,8/18/2026,Long Position,360157,-1012
1,hc,2701,8/18/2026,Long Position,310722,36725
1,ss,2609,8/18/2026,Long Position,14907,-1334
1,ss,2610,8/18/2026,Long Position,85728,-1743
1,lu,2609,8/18/2026,Long Position,8175,-2415
1,lu,2610,8/18/2026,Long Position,53534,1435
1,fu,2609,8/18/2026,Long Position,71774,-1882
1,fu,2610,8/18/2026,Long Position,47218,2290
1,fu,2611,8/18/2026,Long Position,183355,13716
1,fu,2701,8/18/2026,Long Position,56837,5964
1,bu,2609,8/18/2026,Long Position,71888,-7461
1,bu,2610,8/18/2026,Long Position,221735,14832
1,bu,2611,8/18/2026,Long Position,86648,2280
1,bu,2612,8/18/2026,Long Position,69803,3477
1,br,2609,8/18/2026,Long Position,15947,-3237
1,br,2610,8/18/2026,Long Position,79919,5887
1,ru,2609,8/18/2026,Long Position,20757,-2142
1,ru,2701,8/18/2026,Long Position,65708,684
1,ru,2705,8/18/2026,Long Position,7087,196
1,nr,2609,8/18/2026,Long Position,3941,-101
1,nr,2610,8/18/2026,Long Position,35954,-639
1,nr,2611,8/18/2026,Long Position,24291,1827
1,nr,2612,8/18/2026,Long Position,20110,823
1,nr,2701,8/18/2026,Long Position,18010,45
1,sp,2609,8/18/2026,Long Position,40299,-3666
1,sp,2611,8/18/2026,Long Position,174354,-812
1,sp,2701,8/18/2026,Long Position,72968,333
1,op,2609,8/18/2026,Long Position,5176,-43
1,op,2610,8/18/2026,Long Position,18867,-97
1,cu,2609,8/18/2026,Short Position,123008,-9654
1,cu,2610,8/18/2026,Short Position,124849,-4184
1,cu,2611,8/18/2026,Short Position,44867,3272
1,cu,2612,8/18/2026,Short Position,53892,1518
1,cu,2701,8/18/2026,Short Position,28437,902
1,cu,2703,8/18/2026,Short Position,17148,67
1,bc,2609,8/18/2026,Short Position,13270,-325
1,al,2609,8/18/2026,Short Position,119643,-11248
1,al,2610,8/18/2026,Short Position,188695,7732
1,al,2611,8/18/2026,Short Position,65572,1955
1,al,2612,8/18/2026,Short Position,49725,2062
1,al,2701,8/18/2026,Short Position,27073,771
1,zn,2609,8/18/2026,Short Position,52518,-9149
1,zn,2610,8/18/2026,Short Position,98175,7037
1,zn,2611,8/18/2026,Short Position,22719,-233
1,pb,2609,8/18/2026,Short Position,24312,-3787
1,pb,2610,8/18/2026,Short Position,63923,2906
1,ni,2609,8/18/2026,Short Position,89127,-4810
1,ni,2610,8/18/2026,Short Position,98591,1669
1,ni,2611,8/18/2026,Short Position,43815,1897
1,ni,2612,8/18/2026,Short Position,25302,763
1,sn,2609,8/18/2026,Short Position,27461,-1889
1,sn,2610,8/18/2026,Short Position,22926,1335
1,sn,2611,8/18/2026,Short Position,9956,503
1,ao,2609,8/18/2026,Short Position,63225,-1323
1,ao,2610,8/18/2026,Short Position,219100,16056
1,ao,2611,8/18/2026,Short Position,60168,3045
1,ao,2701,8/18/2026,Short Position,62366,2052
1,ad,2609,8/18/2026,Short Position,4275,-87
1,ad,2610,8/18/2026,Short Position,17340,480
1,au,2610,8/18/2026,Short Position,34732,995
1,au,2612,8/18/2026,Short Position,13112,-909
1,au,2702,8/18/2026,Short Position,1076,15
1,ag,2610,8/18/2026,Short Position,160587,-3648
1,ag,2612,8/18/2026,Short Position,71960,1040
1,ag,2702,8/18/2026,Short Position,24007,2508
1,rb,2609,8/18/2026,Short Position,25316,-662
1,rb,2610,8/18/2026,Short Position,1392752,-23684
1,rb,2611,8/18/2026,Short Position,337557,1081
1,rb,2701,8/18/2026,Short Position,436606,38761
1,rb,2703,8/18/2026,Short Position,100712,4836
1,hc,2609,8/18/2026,Short Position,10984,-252
1,hc,2610,8/18/2026,Short Position,895520,-36860
1,hc,2611,8/18/2026,Short Position,349323,-447
1,hc,2701,8/18/2026,Short Position,287092,33159
1,ss,2609,8/18/2026,Short Position,15306,-1812
1,ss,2610,8/18/2026,Short Position,85579,-2228
1,lu,2609,8/18/2026,Short Position,4732,-2033
1,lu,2610,8/18/2026,Short Position,57632,928
1,fu,2609,8/18/2026,Short Position,62375,-1934
1,fu,2610,8/18/2026,Short Position,40471,1944
1,fu,2611,8/18/2026,Short Position,193796,13686
1,fu,2701,8/18/2026,Short Position,59924,3131
1,bu,2609,8/18/2026,Short Position,65626,-9251
1,bu,2610,8/18/2026,Short Position,215197,14631
1,bu,2611,8/18/2026,Short Position,88912,1220
1,bu,2612,8/18/2026,Short Position,74396,833
1,br,2609,8/18/2026,Short Position,14267,-5629
1,br,2610,8/18/2026,Short Position,79779,5657
1,ru,2609,8/18/2026,Short Position,22921,-3153
1,ru,2701,8/18/2026,Short Position,86781,1755
1,ru,2705,8/18/2026,Short Position,9117,125
1,nr,2609,8/18/2026,Short Position,4565,-636
1,nr,2610,8/18/2026,Short Position,42343,-303
1,nr,2611,8/18/2026,Short Position,26402,1205
1,nr,2612,8/18/2026,Short Position,20043,912
1,nr,2701,8/18/2026,Short Position,18729,113
1,sp,2609,8/18/2026,Short Position,52455,-3779
1,sp,2611,8/18/2026,Short Position,203549,-3339
1,sp,2701,8/18/2026,Short Position,79214,200
1,op,2609,8/18/2026,Short Position,5172,-38
1,op,2610,8/18/2026,Short Position,19282,-78
1,cu,2605,5/7/2026,Volume,31320,5921
1,cu,2606,5/7/2026,Volume,112342,34413
1,cu,2607,5/7/2026,Volume,47807,13081
1,cu,2608,5/7/2026,Volume,15091,5914
1,cu,2609,5/7/2026,Volume,10462,4610
1,cu,2610,5/7/2026,Volume,3635,2204
1,cu,2612,5/7/2026,Volume,5109,3062
1,al,2605,5/7/2026,Volume,22865,11982
1,al,2606,5/7/2026,Volume,403561,202362
1,al,2607,5/7/2026,Volume,176762,91690
1,al,2608,5/7/2026,Volume,43521,23052
1,al,2609,5/7/2026,Volume,30773,14690
1,al,2610,5/7/2026,Volume,9305,2620
1,zn,2605,5/7/2026,Volume,4920,44
1,zn,2606,5/7/2026,Volume,139166,6862
1,zn,2607,5/7/2026,Volume,46185,1892
1,pb,2605,5/7/2026,Volume,1160,-1669
1,pb,2606,5/7/2026,Volume,87894,-41875
1,pb,2607,5/7/2026,Volume,29455,-17644
1,ni,2605,5/7/2026,Volume,4458,2115
1,ni,2606,5/7/2026,Volume,581019,243260
1,ni,2607,5/7/2026,Volume,118676,45472
1,ni,2608,5/7/2026,Volume,26250,8192
1,ni,2609,5/7/2026,Volume,87553,44954
1,sn,2605,5/7/2026,Volume,3424,117
1,sn,2606,5/7/2026,Volume,416203,172208
1,sn,2607,5/7/2026,Volume,99395,41553
1,ao,2605,5/7/2026,Volume,4590,1085
1,ao,2606,5/7/2026,Volume,37391,8361
1,ao,2607,5/7/2026,Volume,28860,17035
1,ao,2609,5/7/2026,Volume,444102,130131
1,ad,2605,5/7/2026,Volume,132,63
1,ad,2606,5/7/2026,Volume,7479,2174
1,ad,2607,5/7/2026,Volume,8013,4384
1,au,2605,5/7/2026,Volume,225,96
1,au,2606,5/7/2026,Volume,295498,164966
1,au,2608,5/7/2026,Volume,96666,58542
1,au,2610,5/7/2026,Volume,20733,11972
1,au,2612,5/7/2026,Volume,11127,5682
1,ag,2605,5/7/2026,Volume,2154,420
1,ag,2606,5/7/2026,Volume,584250,303564
1,ag,2608,5/7/2026,Volume,359380,187028
1,ag,2610,5/7/2026,Volume,76353,34610
1,ag,2612,5/7/2026,Volume,34069,14695
1,rb,2605,5/7/2026,Volume,6120,1724
1,rb,2607,5/7/2026,Volume,98447,-8287
1,rb,2609,5/7/2026,Volume,37877,2913
1,rb,2610,5/7/2026,Volume,1134369,229609
1,hc,2605,5/7/2026,Volume,4680,735
1,hc,2607,5/7/2026,Volume,61615,-22813
1,hc,2609,5/7/2026,Volume,29145,3547
1,hc,2610,5/7/2026,Volume,729162,-48613
1,ss,2605,5/7/2026,Volume,960,649
1,ss,2606,5/7/2026,Volume,432973,152510
1,ss,2607,5/7/2026,Volume,139180,39330
1,lu,2606,5/7/2026,Volume,76627,25445
1,fu,2606,5/7/2026,Volume,350373,132630
1,fu,2607,5/7/2026,Volume,53297,18607
1,fu,2609,5/7/2026,Volume,131565,61107
1,bu,2605,5/7/2026,Volume,225,-288
1,bu,2606,5/7/2026,Volume,679204,343479
1,bu,2607,5/7/2026,Volume,109189,57931
1,bu,2609,5/7/2026,Volume,163999,98567
1,br,2605,5/7/2026,Volume,1472,-147
1,br,2606,5/7/2026,Volume,443698,184322
1,br,2607,5/7/2026,Volume,137757,66183
1,ru,2605,5/7/2026,Volume,2740,954
1,ru,2609,5/7/2026,Volume,642349,267224
1,ru,2701,5/7/2026,Volume,45695,14783
1,nr,2605,5/7/2026,Volume,80,-170
1,nr,2606,5/7/2026,Volume,111279,21286
1,nr,2607,5/7/2026,Volume,135755,52883
1,sp,2605,5/7/2026,Volume,2390,-1274
1,sp,2607,5/7/2026,Volume,49370,18873
1,sp,2609,5/7/2026,Volume,343520,129541
1,op,2606,5/7/2026,Volume,2351,633
1,cu,2605,5/7/2026,Long Position,29640,-5295
1,cu,2606,5/7/2026,Long Position,128790,530
1,cu,2607,5/7/2026,Long Position,86798,3453
1,cu,2608,5/7/2026,Long Position,36238,777
1,cu,2609,5/7/2026,Long Position,32968,538
1,cu,2610,5/7/2026,Long Position,12840,223
1,cu,2612,5/7/2026,Long Position,19859,922
1,al,2605,5/7/2026,Long Position,25005,-2210
1,al,2606,5/7/2026,Long Position,185700,-1875
1,al,2607,5/7/2026,Long Position,139295,5561
1,al,2608,5/7/2026,Long Position,50076,3794
1,al,2609,5/7/2026,Long Position,36998,3862
1,al,2610,5/7/2026,Long Position,15848,135
1,zn,2605,5/7/2026,Long Position,5135,-970
1,zn,2606,5/7/2026,Long Position,62944,-1961
1,zn,2607,5/7/2026,Long Position,50959,1594
1,pb,2605,5/7/2026,Long Position,5100,-115
1,pb,2606,5/7/2026,Long Position,46919,-3262
1,pb,2607,5/7/2026,Long Position,27855,323
1,ni,2605,5/7/2026,Long Position,13326,-498
1,ni,2606,5/7/2026,Long Position,94004,-7824
1,ni,2607,5/7/2026,Long Position,61146,1320
1,ni,2608,5/7/2026,Long Position,28494,894
1,ni,2609,5/7/2026,Long Position,43847,2316
1,sn,2605,5/7/2026,Long Position,3690,46
1,sn,2606,5/7/2026,Long Position,31810,1359
1,sn,2607,5/7/2026,Long Position,16059,1925
1,ao,2605,5/7/2026,Long Position,3480,-240
1,ao,2606,5/7/2026,Long Position,34722,338
1,ao,2607,5/7/2026,Long Position,50946,1585
1,ao,2609,5/7/2026,Long Position,168107,1518
1,ad,2605,5/7/2026,Long Position,651,-15
1,ad,2606,5/7/2026,Long Position,5923,-199
1,ad,2607,5/7/2026,Long Position,9694,1199
1,au,2605,5/7/2026,Long Position,261,-33
1,au,2606,5/7/2026,Long Position,99137,1994
1,au,2608,5/7/2026,Long Position,57393,4448
1,au,2610,5/7/2026,Long Position,15569,1354
1,au,2612,5/7/2026,Long Position,13886,978
1,ag,2605,5/7/2026,Long Position,3986,-342
1,ag,2606,5/7/2026,Long Position,110051,-41
1,ag,2608,5/7/2026,Long Position,102245,6687
1,ag,2610,5/7/2026,Long Position,40968,1105
1,ag,2612,5/7/2026,Long Position,37280,872
1,rb,2605,5/7/2026,Long Position,8010,-240
1,rb,2607,5/7/2026,Long Position,268700,1928
1,rb,2609,5/7/2026,Long Position,168538,3298
1,rb,2610,5/7/2026,Long Position,1435064,73945
1,hc,2605,5/7/2026,Long Position,44520,-1080
1,hc,2607,5/7/2026,Long Position,247960,-182
1,hc,2609,5/7/2026,Long Position,121059,3255
1,hc,2610,5/7/2026,Long Position,1481316,11117
1,ss,2605,5/7/2026,Long Position,4824,-240
1,ss,2606,5/7/2026,Long Position,94845,-7178
1,ss,2607,5/7/2026,Long Position,84411,1107
1,lu,2606,5/7/2026,Long Position,25076,-1558
1,fu,2606,5/7/2026,Long Position,107529,-276
1,fu,2607,5/7/2026,Long Position,34768,1652
1,fu,2609,5/7/2026,Long Position,80051,5319
1,bu,2605,5/7/2026,Long Position,1789,-6
1,bu,2606,5/7/2026,Long Position,125597,-5604
1,bu,2607,5/7/2026,Long Position,82804,1224
1,bu,2609,5/7/2026,Long Position,91097,3693
1,br,2605,5/7/2026,Long Position,1924,-200
1,br,2606,5/7/2026,Long Position,27072,-2501
1,br,2607,5/7/2026,Long Position,34828,-1147
1,ru,2605,5/7/2026,Long Position,2258,-335
1,ru,2609,5/7/2026,Long Position,116099,6407
1,ru,2701,5/7/2026,Long Position,13822,705
1,nr,2605,5/7/2026,Long Position,430,10
1,nr,2606,5/7/2026,Long Position,23859,-2199
1,nr,2607,5/7/2026,Long Position,52258,6461
1,sp,2605,5/7/2026,Long Position,7060,-508
1,sp,2607,5/7/2026,Long Position,59940,-3461
1,sp,2609,5/7/2026,Long Position,146030,6912
1,op,2606,5/7/2026,Long Position,5140,42
1,cu,2605,5/7/2026,Short Position,26490,-5365
1,cu,2606,5/7/2026,Short Position,140088,-477
1,cu,2607,5/7/2026,Short Position,94622,2666
1,cu,2608,5/7/2026,Short Position,42177,996
1,cu,2609,5/7/2026,Short Position,43963,1040
1,cu,2610,5/7/2026,Short Position,15149,324
1,cu,2612,5/7/2026,Short Position,23444,861
1,al,2605,5/7/2026,Short Position,23595,-2170
1,al,2606,5/7/2026,Short Position,197541,-177
1,al,2607,5/7/2026,Short Position,147896,9529
